T(F),DEPT(ft)
66.72,25.55
79.84,178.83
96.25,310.22
118.13,485.40
144.38,726.28
171.72,967.15
194.69,1218.98
212.19,1437.96
226.41,1602.19
243.91,1821.17
254.84,1985.40
267.97,2193.43
284.38,2456.20
298.59,2729.93
310.63,2981.75
325.94,3364.96
340.16,3726.28
352.19,4021.90
360.94,4295.62
375.16,4591.24
378.44,4799.27
382.81,5029.20
385.00,5193.43
390.47,5368.61
399.22,5609.49
409.06,5850.36
417.81,6211.68
424.38,6441.61
428.75,6627.74
430.94,6781.02
437.50,6824.82
